rule_id,category_no,category,title,auditd_rule,audit_key,description,cis_ref,disa_stig_ref,acsc_ism_alignment,form,switches_explained
65-04,65,Network Reconnaissance Utilities,Network Scan,-w /usr/bin/nmap -p x -k network_scan,network_scan,,,,,code_block,"[{""token"":""-w /usr/bin/nmap"",""explanation"":""Watch the file or directory `/usr/bin/nmap` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k network_scan"",""explanation"":""Tag matching events with the audit key `network_scan` (search later with `ausearch -k network_scan`).""}]"
66-01,66,Compiler Execution,Compiler,-w /usr/bin/gcc -p x -k compiler,compiler,,,,,code_block,"[{""token"":""-w /usr/bin/gcc"",""explanation"":""Watch the file or directory `/usr/bin/gcc` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k compiler"",""explanation"":""Tag matching events with the audit key `compiler` (search later with `ausearch -k compiler`).""}]"
66-02,66,Compiler Execution,Compiler,-w /usr/bin/cc -p x -k compiler,compiler,,,,,code_block,"[{""token"":""-w /usr/bin/cc"",""explanation"":""Watch the file or directory `/usr/bin/cc` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k compiler"",""explanation"":""Tag matching events with the audit key `compiler` (search later with `ausearch -k compiler`).""}]"
66-03,66,Compiler Execution,Compiler,-w /usr/bin/make -p x -k compiler,compiler,,,,,code_block,"[{""token"":""-w /usr/bin/make"",""explanation"":""Watch the file or directory `/usr/bin/make` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k compiler"",""explanation"":""Tag matching events with the audit key `compiler` (search later with `ausearch -k compiler`).""}]"
67-01,67,Script Interpreter Execution,Interpreter,-w /usr/bin/python3 -p x -k interpreter,interpreter,,,,,code_block,"[{""token"":""-w /usr/bin/python3"",""explanation"":""Watch the file or directory `/usr/bin/python3` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k interpreter"",""explanation"":""Tag matching events with the audit key `interpreter` (search later with `ausearch -k interpreter`).""}]"
67-02,67,Script Interpreter Execution,Interpreter,-w /usr/bin/perl -p x -k interpreter,interpreter,,,,,code_block,"[{""token"":""-w /usr/bin/perl"",""explanation"":""Watch the file or directory `/usr/bin/perl` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k interpreter"",""explanation"":""Tag matching events with the audit key `interpreter` (search later with `ausearch -k interpreter`).""}]"
68-01,68,File Transfer Utilities,File Transfer,-w /usr/bin/scp -p x -k file_transfer,file_transfer,,,,,code_block,"[{""token"":""-w /usr/bin/scp"",""explanation"":""Watch the file or directory `/usr/bin/scp` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k file_transfer"",""explanation"":""Tag matching events with the audit key `file_transfer` (search later with `ausearch -k file_transfer`).""}]"
68-02,68,File Transfer Utilities,File Transfer,-w /usr/bin/sftp -p x -k file_transfer,file_transfer,,,,,code_block,"[{""token"":""-w /usr/bin/sftp"",""explanation"":""Watch the file or directory `/usr/bin/sftp` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k file_transfer"",""explanation"":""Tag matching events with the audit key `file_transfer` (search later with `ausearch -k file_transfer`).""}]"
68-03,68,File Transfer Utilities,File Transfer,-w /usr/bin/rsync -p x -k file_transfer,file_transfer,,,,,code_block,"[{""token"":""-w /usr/bin/rsync"",""explanation"":""Watch the file or directory `/usr/bin/rsync` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k file_transfer"",""explanation"":""Tag matching events with the audit key `file_transfer` (search later with `ausearch -k file_transfer`).""}]"
69-01,69,Archive Utilities,Archive,-w /usr/bin/tar -p x -k archive,archive,,,,,code_block,"[{""token"":""-w /usr/bin/tar"",""explanation"":""Watch the file or directory `/usr/bin/tar` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k archive"",""explanation"":""Tag matching events with the audit key `archive` (search later with `ausearch -k archive`).""}]"
69-02,69,Archive Utilities,Archive,-w /usr/bin/zip -p x -k archive,archive,,,,,code_block,"[{""token"":""-w /usr/bin/zip"",""explanation"":""Watch the file or directory `/usr/bin/zip` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k archive"",""explanation"":""Tag matching events with the audit key `archive` (search later with `ausearch -k archive`).""}]"
70-01,70,Base64 Execution,Encoding Tool,-w /usr/bin/base64 -p x -k encoding_tool,encoding_tool,,,,,code_block,"[{""token"":""-w /usr/bin/base64"",""explanation"":""Watch the file or directory `/usr/bin/base64` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k encoding_tool"",""explanation"":""Tag matching events with the audit key `encoding_tool` (search later with `ausearch -k encoding_tool`).""}]"
71-01,71,Scheduled `at` Jobs,Scheduled Tasks,-w /var/spool/at/ -p wa -k scheduled_tasks,scheduled_tasks,,,,,code_block,"[{""token"":""-w /var/spool/at/"",""explanation"":""Watch the file or directory `/var/spool/at/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k scheduled_tasks"",""explanation"":""Tag matching events with the audit key `scheduled_tasks` (search later with `ausearch -k scheduled_tasks`).""}]"
71-02,71,Scheduled `at` Jobs,Scheduled Tasks,-w /etc/at.allow -p wa -k scheduled_tasks,scheduled_tasks,,,,,code_block,"[{""token"":""-w /etc/at.allow"",""explanation"":""Watch the file or directory `/etc/at.allow` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k scheduled_tasks"",""explanation"":""Tag matching events with the audit key `scheduled_tasks` (search later with `ausearch -k scheduled_tasks`).""}]"
71-03,71,Scheduled `at` Jobs,Scheduled Tasks,-w /etc/at.deny -p wa -k scheduled_tasks,scheduled_tasks,,,,,code_block,"[{""token"":""-w /etc/at.deny"",""explanation"":""Watch the file or directory `/etc/at.deny` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k scheduled_tasks"",""explanation"":""Tag matching events with the audit key `scheduled_tasks` (search later with `ausearch -k scheduled_tasks`).""}]"
72-01,72,Root Home Configuration,Root Config,-w /root/.bashrc -p wa -k root_config,root_config,,,,,code_block,"[{""token"":""-w /root/.bashrc"",""explanation"":""Watch the file or directory `/root/.bashrc` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k root_config"",""explanation"":""Tag matching events with the audit key `root_config` (search later with `ausearch -k root_config`).""}]"
72-02,72,Root Home Configuration,Root Config,-w /root/.bash_profile -p wa -k root_config,root_config,,,,,code_block,"[{""token"":""-w /root/.bash_profile"",""explanation"":""Watch the file or directory `/root/.bash_profile` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k root_config"",""explanation"":""Tag matching events with the audit key `root_config` (search later with `ausearch -k root_config`).""}]"
72-03,72,Root Home Configuration,Root Config,-w /root/.profile -p wa -k root_config,root_config,,,,,code_block,"[{""token"":""-w /root/.profile"",""explanation"":""Watch the file or directory `/root/.profile` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k root_config"",""explanation"":""Tag matching events with the audit key `root_config` (search later with `ausearch -k root_config`).""}]"
72-04,72,Root Home Configuration,Root Ssh,-w /root/.ssh/ -p wa -k root_ssh,root_ssh,,,,,code_block,"[{""token"":""-w /root/.ssh/"",""explanation"":""Watch the file or directory `/root/.ssh/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k root_ssh"",""explanation"":""Tag matching events with the audit key `root_ssh` (search later with `ausearch -k root_ssh`).""}]"
73-01,73,Shell History Manipulation,Shell History,-w /root/.bash_history -p wa -k shell_history,shell_history,,,,,code_block,"[{""token"":""-w /root/.bash_history"",""explanation"":""Watch the file or directory `/root/.bash_history` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k shell_history"",""explanation"":""Tag matching events with the audit key `shell_history` (search later with `ausearch -k shell_history`).""}]"
74-01,74,Immutable File Attributes,File Attributes,-w /usr/bin/chattr -p x -k file_attributes,file_attributes,,,,,code_block,"[{""token"":""-w /usr/bin/chattr"",""explanation"":""Watch the file or directory `/usr/bin/chattr` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k file_attributes"",""explanation"":""Tag matching events with the audit key `file_attributes` (search later with `ausearch -k file_attributes`).""}]"
74-02,74,Immutable File Attributes,File Attributes,-w /usr/bin/lsattr -p x -k file_attributes,file_attributes,,,,,code_block,"[{""token"":""-w /usr/bin/lsattr"",""explanation"":""Watch the file or directory `/usr/bin/lsattr` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k file_attributes"",""explanation"":""Tag matching events with the audit key `file_attributes` (search later with `ausearch -k file_attributes`).""}]"
75-01,75,Filesystem Creation,Filesystem Admin,-w /usr/sbin/mkfs -p x -k filesystem_admin,filesystem_admin,,,,,code_block,"[{""token"":""-w /usr/sbin/mkfs"",""explanation"":""Watch the file or directory `/usr/sbin/mkfs` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k filesystem_admin"",""explanation"":""Tag matching events with the audit key `filesystem_admin` (search later with `ausearch -k filesystem_admin`).""}]"
76-01,76,LVM / Storage Administration,Storage Admin,-w /usr/sbin/lvcreate -p x -k storage_admin,storage_admin,,,,,code_block,"[{""token"":""-w /usr/sbin/lvcreate"",""explanation"":""Watch the file or directory `/usr/sbin/lvcreate` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k storage_admin"",""explanation"":""Tag matching events with the audit key `storage_admin` (search later with `ausearch -k storage_admin`).""}]"
76-02,76,LVM / Storage Administration,Storage Admin,-w /usr/sbin/lvremove -p x -k storage_admin,storage_admin,,,,,code_block,"[{""token"":""-w /usr/sbin/lvremove"",""explanation"":""Watch the file or directory `/usr/sbin/lvremove` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k storage_admin"",""explanation"":""Tag matching events with the audit key `storage_admin` (search later with `ausearch -k storage_admin`).""}]"
